ID,Insee,ISO 3166-2,Name
FR10,11,FR-J,Île-de-France, 11
FR24,24,FR-F,Centre-Val de Loire, 4
FR26,27,FR-D,Bourgogne-Franche-Comté, 2
FR25,28,FR-P,Normandie, 8
FR22,32,FR-S,Hauts-de-France, 7
FR21,44,FR-G,Grand Est, 0
FR51,52,FR-R,Pays de la Loire, 9
FR52,53,FR-E,Bretagne, 3
FR61,75,FR-B,Nouvelle-Aquitaine, 1
FR62,76,FR-N,Occitanie, 6
FR71,84,FR-V,Auvergne-Rhône-Alpes, 12
FR82,93,FR-U,Provence-Alpes-Côte d’Azur, 10
FR83,94,FR-H,Corse, 5
